,Location,Description,In_autonomy
483,280 S 1st Street,"On June 29th 2021 at approximately 2:54 PM our safety driver was driving manually down First Street ( a one way street) from San Carlos Street  on a sunny day at 20 MPH in downtown San Jose. While proceeding straight down First street, a car parallel to our vehicle initiated a sudden lane change and began moving towards our vehicle from the bus only lane at about 10 MPH. At this point, our driver held the horn down and applied the brakes.  Our driver was unable to avoid the other vehicle due to the limited amount of space between our vehicle and the other vehicle, and the side curb to the left. At this time the car was struck; collision was unavoidable. During this time, our driver was approached by the occupants of the vehicle and information was exchanged. They said they were going to back up into the parking lot as security said they couldn't stop there. Our driver attempted to back up but due to a grinding noise, stopped. At this point our driver went to continue to get information but the occupants walked off and he couldn't abandon the vehicle.  There was moderate damage to our vehicle on the front bumper and passenger side wheel well in the form of deep dents and a small portion of the passenger side front bumper detached.  The glass covering the passenger side headlight was damaged as well.  The other vehicle sustained minor damage on the driver side front wheel well in the form of dents.",0
484,87 S On-ramp from Charcot Ave,"At 3:27 PM on 11/03/2021, a driver from Weride was operating one of our autonomous vehicles in autonomous mode on the on-ramp to CA 87 S from Charcot Avenue in North San Jose.  Our car was in the queue of traffic waiting for the metering light.   While our car was stationary (0 MPH), the other car involved accelerated slightly to about 5 MPH, which resulted in a minor rear end collision.  Our driver and the other party pulled over onto the shoulder.  There were no injuries and information was exchanged.  Since damage to our car was minimal, it was driven back to the office in manual mode.",1
485,Washington and The Embarcadero,Our Autonomous vehicle (car 1) was in conventional mode stopped at the traffic light on Embarcadero and Washington. A black color Dodge Challenger (car 2) attempted to bypass our car (car 1) from the rear and in doing so hit our car (car 1) right side rear bumper. At the time of collision our AV (Car 1) was stopped traveling 0 mph and the Dodge Challenger (car 2) was traveling less than 5 mph.  The damage is minor and left a small scratch. After exchanging information both parties agreed to leave the scene,0
486,2630 Orchard Parkway,"At about 11:35 am our vehicle (car 1) was waiting behind a USPS truck to make an unprotected left turn, meanwhile one other vehicle (car 2) waited behind our vehicle.   Another non involved vehicle notices the queue of vehicles and passes on the right in the bike lane.  As the USPS truck begins to make the turn, car 1 begins to move forward at 7 MPH then slowed to 3 MPH when yielding to the vehicle passing in the bike lane. Car 2 directly behind us strikes our passenger rear bumper.  The safety driver then disengaged the vehicle (car 1) and moved into a nearby parking lot to exchange information.",1
487,Fell Street and Divisadero Street,"On August 8, 2022, a Woven Planet North America vehicle, which was operating in manual mode for the entire duration of the trip, contacted the curb while making a parking maneuver at Fell Street and Divisadero Street. This contact with the curb caused minor damage to the vehicle's rear wheel.",0
488,On Capp Street at 24th Street,"A Zoox vehicle (Vehicle 1) in autonomy was stopped at a red traffic light on northbound Capp St at the intersection with 24th St in San Francisco. At that time, an SUV (Vehicle 2), heading southbound on Capp St, failed to stop for the red traffic light and entered the intersection, causing a collision with a passenger car (Vehicle 3) that was traveling eastbound on 24th Street. The SUV spun after making contact with the passenger car and collided with the stopped Zoox vehicle, damaging the front bumper on the driver’s side and driver’s side fender, mirror, and sensors on the Zoox vehicle. The police and EMS personnel were called to the scene. The driver of the SUV left the scene without exchanging information. The passenger car appeared to sustain significant damage to the front end. There were no reported injuries. ؆؆؆",1
489,On Capp Street at 24th Street,"A Zoox vehicle (Vehicle 1) in autonomy was stopped at a red traffic light on northbound Capp St at the intersection with 24th St in San Francisco. At that time, an SUV (Vehicle 2), heading southbound on Capp St, failed to stop for the red traffic light and entered the intersection, causing a collision with a passenger car (Vehicle 3) that was traveling eastbound on 24th Street. The SUV spun after making contact with the passenger car and collided with the stopped Zoox vehicle, damaging the front bumper on the driver’s side and driver’s side fender, mirror, and sensors on the Zoox vehicle. The police and EMS personnel were called to the scene. The driver of the SUV left the scene without exchanging information. The passenger car appeared to sustain significant damage to the front end. There were no reported injuries. ؆؆؆",1
490,On Florida St near the intersection with Division St,"A Zoox vehicle (Vehicle 1), operating in manual mode, was traveling southbound on Florida St near the intersection with Division St in San Francisco. The Zoox vehicle slowed to a stop to allow an oncoming box truck (Vehicle 2), attempting to turn left, to clear when the box truck made contact with the driver's side rear camera housing on the Zoox vehicle. There were no reported injuries and the police were not called.",0
491,On Bryant St at the intersection with 6th St,"A Zoox vehicle (Vehicle 1), operating in manual mode, was stopped for a red traffic light  on northbound Bryant St at the intersection with 6th St in San Francisco with an SUV (Vehicle 2) traveling directly behind . As the signal turned green the Zoox vehicle remained stopped to avoid blocking the intersection as traffic was still stopped ahead. The SUV proceeded to move into the adjacent left lane, when its front bumper on the passenger's side made contact with the driver's side rear bumper of the Zoox vehicle. The front bumper of the SUV appeared to have sustained minor damage. The driver of the SUV left the scene without exchanging information. There were no reported injuries and the police were not called.",0
492,On Stockton St near Union St,"A Zoox vehicle (Vehicle 1) in autonomy was traveling on southbound Stockton St near Union St in San Francisco. The Zoox vehicle slowed to a gradual stop with brake and hazard lights activated during a simulated pick up-drop off maneuver when it was rear-ended by a minivan (Vehicle 2). The rear bumper of the Zoox vehicle sustained minor damage. There were no reported injuries, and police were not called. Zoox vehicle camera footage shows that the driver of the minivan may not have been looking ahead at the roadway prior to and at the time of contact.",1
493,On Mission St at 9th St,"A Zoox vehicle (Vehicle 1) in autonomy, traveling northeast on Mission St, was stopped in lane for a red traffic light at 9th Street. A SamTrans bus (Vehicle 2), with a front-mounted triple-bike rack extending past the width of the bus on the driver's side, was traveling southeast on 9th Street and attempting a right turn onto Mission St. The protruding edge of the bike rack was encroaching into the Zoox vehicle's travel lane as the bus was executing the right hand turn. As the light turned green the Zoox vehicle inched forward and attempted to steer away from the bus. Just as the safety operator disengaged from autonomy, the protruding edge of the bike rack made contact with the driver's side fender on the Zoox vehicle. There were no reported injuries and the police were not called.",1
494,Harrison and 13th Street,"A Zoox vehicle (Vehicle 1) in autonomy was traveling southwest on Harrison St and turning right onto 13th Street on a green traffic signal. While executing the turn, the Zoox vehicle braked to achieve a minimal risk condition due to an unexpected system fault, the safety operator disengaged, and then was rear ended by a passenger car (Vehicle 2) that was also turning directly behind the Zoox vehicle. The rear bumper cover and rear radar unit on the Zoox vehicle sustained damage. The hood, front grille and front bumper cover on the passenger car appeared to have sustained damage. There were no reported injuries and police were not called.",0
